id,title,poster_path,status,genre,overview,budget,revenue,production_countries,production_companies,vote_count,vote_average,release_date,language
1892,Return of the Jedi,/jQYlydvHm3kUix1f8prMucrplhm.jpg,Released,Adventure,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",32350000,572700000,Lucasfilm Ltd.,Lucasfilm Ltd.,14591,7.892,1983-05-25,en
429617,Spider-Man: Far From Home,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,Released,Action,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",160000000,1131927996,"Marvel Studios, Pascal Pictures, Columbia Pictures","Marvel Studios, Pascal Pictures, Columbia Pictures",14495,7.447,2019-06-28,en
37724,Skyfall,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,Released,Action,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",200000000,1142471295,"Metro-Goldwyn-Mayer, Eon Productions, Danjaq, Columbia Pictures","Metro-Goldwyn-Mayer, Eon Productions, Danjaq, Columbia Pictures",14466,7.227,2012-10-24,en
49047,Gravity,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,Released,Science Fiction,"Dr. Ryan Stone, a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expanse of space.",105000000,723192705,"Esperanto Filmoj, Warner Bros. Pictures, Heyday Films","Esperanto Filmoj, Warner Bros. Pictures, Heyday Films",14463,7.162,2013-10-03,en
127585,X-Men: Days of Future Past,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,Released,Action,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,250000000,747862775,"Bad Hat Harry Productions, The Donners' Company, Simon Kinberg Productions, 20th Century Fox","Bad Hat Harry Productions, The Donners' Company, Simon Kinberg Productions, 20th Century Fox",14433,7.5,2014-05-15,en
333339,Ready Player One,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,Released,Adventure,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",175000000,607274134,"Amblin Entertainment, De Line Pictures, Warner Bros. Pictures, Farah Films & Management, Village Roadshow Pictures, Access Entertainment","Amblin Entertainment, De Line Pictures, Warner Bros. Pictures, Farah Films & Management, Village Roadshow Pictures, Access Entertainment",14430,7.6,2018-03-28,en
72190,World War Z,/1SWBSYJsnyhdNRfLI1T6RsCxAQ4.jpg,Released,Action,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",200000000,531865000,"GK Films, Paramount, Hemisphere Media Capital, 2DUX², Apparatus Productions, Latina Pictures, Skydance, Plan B Entertainment","GK Films, Paramount, Hemisphere Media Capital, 2DUX², Apparatus Productions, Latina Pictures, Skydance, Plan B Entertainment",14409,6.807,2013-06-20,en
640,Catch Me If You Can,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,Released,Drama,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",52000000,352114312,"Parkes/MacDonald Productions, Kemp Company, Splendid Pictures","Parkes/MacDonald Productions, Kemp Company, Splendid Pictures",14393,7.971,2002-12-16,en
330459,Rogue One: A Star Wars Story,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,Released,Action,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,200000000,1056057273,Lucasfilm Ltd.,Lucasfilm Ltd.,14354,7.488,2016-12-14,en
181808,Star Wars: The Last Jedi,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,Released,Adventure,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",200000000,1332698830,Lucasfilm Ltd.,Lucasfilm Ltd.,14312,6.825,2017-12-13,en
49521,Man of Steel,/dksTL9NXc3GqPBRHYHcy1aIwjS.jpg,Released,Action,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",225000000,668045518,"DC Entertainment, Syncopy, Peters Entertainment, Warner Bros. Pictures","DC Entertainment, Syncopy, Peters Entertainment, Warner Bros. Pictures",14310,6.614,2013-06-12,en
20352,Despicable Me,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,Released,Family,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",69000000,533679475,"Illumination, Universal Pictures","Illumination, Universal Pictures",14147,7.227,2010-07-08,en
558,Spider-Man 2,/olxpyq9kJAZ2NU1siLshhhXEPR7.jpg,Released,Action,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",200000000,788976453,"Marvel Enterprises, Laura Ziskin Productions, Columbia Pictures","Marvel Enterprises, Laura Ziskin Productions, Columbia Pictures",14096,7.258,2004-06-25,en
324857,Spider-Man: Into the Spider-Verse,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,Released,Action,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",90000000,375464627,"Columbia Pictures, Lord Miller, Pascal Pictures, Sony Pictures Animation, Arad Productions","Columbia Pictures, Lord Miller, Pascal Pictures, Sony Pictures Animation, Arad Productions",14024,8.404,2018-12-06,en
118,Charlie and the Chocolate Factory,/wfGfxtBkhBzQfOZw4S8IQZgrH0a.jpg,Released,Adventure,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",150000000,474968763,"The Zanuck Company, Theobald Film Productions, Plan B Entertainment","The Zanuck Company, Theobald Film Productions, Plan B Entertainment",13967,7.04,2005-07-13,en
244786,Whiplash,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,Released,Drama,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",3300000,13092000,"Bold Films, Blumhouse Productions, Right of Way Films, Sierra/Affinity, Stage 6 Films, Sony Pictures Classics","Bold Films, Blumhouse Productions, Right of Way Films, Sierra/Affinity, Stage 6 Films, Sony Pictures Classics",13891,8.381,2014-10-10,en
1422,The Departed,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,Released,Drama,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",90000000,291465000,"Vertigo Entertainment, Media Asia Films, Initial Entertainment Group, Warner Bros. Pictures, Plan B Entertainment","Vertigo Entertainment, Media Asia Films, Initial Entertainment Group, Warner Bros. Pictures, Plan B Entertainment",13792,8.166,2006-10-04,en
120467,The Grand Budapest Hotel,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,Released,Comedy,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",30000000,174600318,"Fox Searchlight Pictures, Scott Rudin Productions, Studio Babelsberg, Indian Paintbrush, TSG Entertainment, American Empirical Pictures","Fox Searchlight Pictures, Scott Rudin Productions, Studio Babelsberg, Indian Paintbrush, TSG Entertainment, American Empirical Pictures",13787,8.049,2014-02-26,en
10193,Toy Story 3,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,Released,Animation,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",200000000,1066969703,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",13777,7.792,2010-06-16,en
77,Memento,/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg,Released,Mystery,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",9000000,39723096,"Summit Entertainment, Newmarket Capital Group, Team Todd, I Remember Productions","Summit Entertainment, Newmarket Capital Group, Team Todd, I Remember Productions",13723,8.188,2000-10-11,en
38,Eternal Sunshine of the Spotless Mind,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,Released,Science Fiction,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",20000000,72258126,"Focus Features, Anonymous Content, This Is That Productions","Focus Features, Anonymous Content, This Is That Productions",13709,8.101,2004-03-19,en
101,Léon: The Professional,/yI6X2cCM5YPJtxMhUd3dPGqDAhw.jpg,Released,Crime,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",16000000,45284974,"Gaumont, Les Films du Dauphin","Gaumont, Les Films du Dauphin",13652,8.316,1994-09-14,en
44214,Black Swan,/rH19vkjAzCZ0HIUvrgB3rowm68h.jpg,Released,Drama,A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.,13000000,329398046,"Fox Searchlight Pictures, Cross Creek Pictures, Protozoa Pictures, Phoenix Pictures","Fox Searchlight Pictures, Cross Creek Pictures, Protozoa Pictures, Phoenix Pictures",13567,7.672,2010-12-03,en
752,V for Vendetta,/1avD1JeaRiJX5M4ahPdZPypGoGN.jpg,Released,Action,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",54000000,132511035,"Studio Babelsberg, Virtual Studios, Anarchos Productions, Silver Pictures, Fünfte Babelsberg Film, Warner Bros. Pictures, DC Comics, Medienboard Berlin-Brandenburg","Studio Babelsberg, Virtual Studios, Anarchos Productions, Silver Pictures, Fünfte Babelsberg Film, Warner Bros. Pictures, DC Comics, Medienboard Berlin-Brandenburg",13556,7.897,2006-02-23,en
1893,Star Wars: Episode I - The Phantom Menace,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,Released,Adventure,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",115000000,924317558,Lucasfilm Ltd.,Lucasfilm Ltd.,13550,6.5,1999-05-19,en
152601,Her,/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,Released,Romance,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",23000000,47351251,"Annapurna Pictures, Warner Bros. Pictures, Stage 6 Films","Annapurna Pictures, Warner Bros. Pictures, Stage 6 Films",13407,7.862,2013-12-18,en
285,Pirates of the Caribbean: At World's End,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,Released,Adventure,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",300000000,961000000,"Jerry Bruckheimer Films, Second Mate Productions, Walt Disney Pictures","Jerry Bruckheimer Films, Second Mate Productions, Walt Disney Pictures",13345,7.239,2007-05-19,en
122917,The Hobbit: The Battle of the Five Armies,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,Released,Action,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",250000000,956019788,"Warner Bros. Pictures, WingNut Films, New Line Cinema, 3Foot7, Metro-Goldwyn-Mayer","Warner Bros. Pictures, WingNut Films, New Line Cinema, 3Foot7, Metro-Goldwyn-Mayer",13301,7.309,2014-12-10,en
500,Reservoir Dogs,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,Released,Crime,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",1200000,2859750,"Live Entertainment, Dog Eat Dog Productions","Live Entertainment, Dog Eat Dog Productions",13296,8.132,1992-09-02,en
273248,The Hateful Eight,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,Released,Drama,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,44000000,155760117,"The Weinstein Company, Double Feature Films, FilmColony","The Weinstein Company, Double Feature Films, FilmColony",13291,7.746,2015-12-25,en
348,Alien,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,Released,Horror,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",11000000,104931801,"Brandywine Productions, 20th Century Fox","Brandywine Productions, 20th Century Fox",13206,8.147,1979-05-25,en
10528,Sherlock Holmes,/momkKuWburNTqKBF6ez7rvhYVhE.jpg,Released,Action,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,90000000,524028679,"Warner Bros. Pictures, Village Roadshow Pictures, Silver Pictures, Wigram Productions, Internationale Filmproduktion Blackbird Dritte","Warner Bros. Pictures, Village Roadshow Pictures, Silver Pictures, Wigram Productions, Internationale Filmproduktion Blackbird Dritte",13170,7.202,2009-12-23,en
12155,Alice in Wonderland,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,Released,Family,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",200000000,1025467110,"Walt Disney Pictures, Roth Films, Team Todd, Tim Burton Productions, The Zanuck Company","Walt Disney Pictures, Roth Films, Team Todd, Tim Burton Productions, The Zanuck Company",13149,6.627,2010-03-03,en
1865,Pirates of the Caribbean: On Stranger Tides,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,Released,Adventure,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",379000000,1045713802,"Walt Disney Pictures, Jerry Bruckheimer Films, Moving Picture Company","Walt Disney Pictures, Jerry Bruckheimer Films, Moving Picture Company",13126,6.538,2011-05-15,en
559,Spider-Man 3,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,Released,Fantasy,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",258000000,894983373,"Laura Ziskin Productions, Marvel Studios, Columbia Pictures","Laura Ziskin Productions, Marvel Studios, Columbia Pictures",13098,6.398,2007-05-01,en
447332,A Quiet Place,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,Released,Horror,A family is forced to live in silence while hiding from creatures that hunt by sound.,17000000,341000000,"Paramount, Platinum Dunes","Paramount, Platinum Dunes",13079,7.396,2018-04-03,en
297802,Aquaman,/xLPffWMhMj1l50ND3KchMjYoKmE.jpg,Released,Action,"Once home to the most advanced civilization on Earth, Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people and then the surface world. Standing in his way is Arthur Curry, Orm's half-human, half-Atlantean brother and true heir to the throne.",160000000,1148528393,"Warner Bros. Pictures, The Safran Company, DC Films","Warner Bros. Pictures, The Safran Company, DC Films",12965,6.9,2018-12-07,en
393,Kill Bill: Vol. 2,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,Released,Action,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",30000000,152159461,"Super Cool ManChu, Miramax, A Band Apart","Super Cool ManChu, Miramax, A Band Apart",12916,7.876,2004-04-16,en
920,Cars,/abW5AzHDaIK1n9C36VdAeOwORRA.jpg,Released,Animation,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",120000000,461983149,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",12906,6.936,2006-06-08,en
863,Toy Story 2,/2MFIhZAW0CVlEQrFyqwa4U6zqJP.jpg,Released,Animation,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",90000000,497366869,Pixar,Pixar,12904,7.589,1999-10-30,en
607,Men in Black,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,Released,Action,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent Kay and new recruit Agent Jay find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",90000000,589390539,"Columbia Pictures, Amblin Entertainment, Parkes+MacDonald Image Nation","Columbia Pictures, Amblin Entertainment, Parkes+MacDonald Image Nation",12836,7.184,1997-07-02,en
137113,Edge of Tomorrow,/xjw5trHV7Mwo61P0kCTy8paEkgO.jpg,Released,Action,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",178000000,370541256,"RatPac Entertainment, Village Roadshow Pictures, VIZ Media, 3 Arts Entertainment, Warner Bros. Pictures","RatPac Entertainment, Village Roadshow Pictures, VIZ Media, 3 Arts Entertainment, Warner Bros. Pictures",12828,7.606,2014-05-27,en
1271,300,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,Released,Action,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",65000000,456082343,"Virtual Studios, Legendary Pictures, Hollywood Gang Productions, Atmosphere Entertainment MM, Nimar Studios, Warner Bros. Pictures, Cruel & Unusual Films","Virtual Studios, Legendary Pictures, Hollywood Gang Productions, Atmosphere Entertainment MM, Nimar Studios, Warner Bros. Pictures, Cruel & Unusual Films",12812,7.175,2007-03-07,en
353486,Jumanji: Welcome to the Jungle,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,Released,Adventure,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",90000000,995339117,"Radar Pictures, Matt Tolmach Productions, Seven Bucks Productions, Columbia Pictures","Radar Pictures, Matt Tolmach Productions, Seven Bucks Productions, Columbia Pictures",12796,6.827,2017-12-09,en
78,Blade Runner,/fwhLegA6z40W0DIy6EGXhzDzlOP.jpg,Released,Science Fiction,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",28000000,41722424,"Shaw Brothers, The Ladd Company, Warner Bros. Pictures","Shaw Brothers, The Ladd Company, Warner Bros. Pictures",12770,7.931,1982-06-25,en
1895,Star Wars: Episode III - Revenge of the Sith,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,Released,Adventure,The evil Darth Sidious enacts his final plan for unlimited power -- and the heroic Jedi Anakin Skywalker must choose a side.,113000000,850000000,Lucasfilm Ltd.,Lucasfilm Ltd.,12753,7.411,2005-05-17,en
324786,Hacksaw Ridge,/jcStBvbQt78tPeId5hC7a9jcDOK.jpg,Released,Drama,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",40000000,175302354,"Vendian Entertainment, Summit Entertainment, Cross Creek Pictures, IM Global, Screen Australia, Screen NSW, Permut Presentations, Pandemonium, Demarest Films, Lionsgate, Bliss Media, Kylin Pictures, AI Film","Vendian Entertainment, Summit Entertainment, Cross Creek Pictures, IM Global, Screen Australia, Screen NSW, Permut Presentations, Pandemonium, Demarest Films, Lionsgate, Bliss Media, Kylin Pictures, AI Film",12668,8.195,2016-10-07,en
8966,Twilight,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,Released,Fantasy,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",37000000,393616788,"Summit Entertainment, Temple Hill Entertainment, Maverick Films, Imprint Entertainment, Goldcrest, Twilight Productions","Summit Entertainment, Temple Hill Entertainment, Maverick Films, Imprint Entertainment, Goldcrest, Twilight Productions",12638,6.286,2008-11-20,en
62177,Brave,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,Released,Animation,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",185000000,538983207,"Walt Disney Pictures, Pixar","Walt Disney Pictures, Pixar",12591,7.012,2012-06-21,en
363088,Ant-Man and the Wasp,/vzqq2KOoyI30zH7eaDU4rrCbSVP.jpg,Released,Action,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",140000000,622674139,Marvel Studios,Marvel Studios,12512,6.951,2018-07-04,en
102651,Maleficent,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,Released,Fantasy,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",180000000,758539785,"Walt Disney Pictures, Roth Films","Walt Disney Pictures, Roth Films",12477,7.09,2014-05-28,en
274870,Passengers,/jK9S6HANSf2no64v1x1HxfcpmcA.jpg,Released,Drama,"A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",110000000,303144152,"Wanda Pictures, Columbia Pictures, Village Roadshow Pictures, Original Film, Company Films, Start Motion Pictures, LStar Capital","Wanda Pictures, Columbia Pictures, Village Roadshow Pictures, Original Film, Company Films, Start Motion Pictures, LStar Capital",12429,6.934,2016-12-21,en
87827,Life of Pi,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,Released,Adventure,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",120000000,609016565,"Fox 2000 Pictures, Dune Entertainment, Ingenious Media, Haishang Films, Netter Productions, India Take One Productions","Fox 2000 Pictures, Dune Entertainment, Ingenious Media, Haishang Films, Netter Productions, India Take One Productions",12426,7.398,2012-11-20,en
264660,Ex Machina,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,Released,Drama,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",15000000,36869414,"DNA Films, Film4 Productions, IAC Films, Scott Rudin Productions","DNA Films, Film4 Productions, IAC Films, Scott Rudin Productions",12362,7.572,2015-01-21,en
102382,The Amazing Spider-Man 2,/c3e9e18SSlvFd1cQaGmUj5tqL5P.jpg,Released,Action,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",200000000,708962323,"Marvel Entertainment, Columbia Pictures, Matt Tolmach Productions, Arad Productions","Marvel Entertainment, Columbia Pictures, Matt Tolmach Productions, Arad Productions",12349,6.498,2014-04-16,en
335984,Blade Runner 2049,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,Released,Science Fiction,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",150000000,259239658,"Torridon Films, 16:14 Entertainment, Scott Free Productions, Columbia Pictures, Alcon Entertainment, Thunderbird Entertainment, Warner Bros. Pictures","Torridon Films, 16:14 Entertainment, Scott Free Productions, Columbia Pictures, Alcon Entertainment, Thunderbird Entertainment, Warner Bros. Pictures",12331,7.544,2017-10-04,en
